timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  4.439624,  4.441975,-0.012207,+0.638672,-0.295898,-19.348145,-4.760742,-30.944824,+0
  4.455821,  4.459093,+0.004395,+0.660645,-0.168457,-20.263672,-1.403809,-31.799316,+0
  4.472388,  4.476134,+0.029297,+0.693359,-0.083496,-22.277832,-1.647949,-32.653809,+0
  4.490051,  4.492889,-0.076660,+0.687988,-0.244141,-23.132324,-2.197266,-34.179688,+0
  4.506091,  4.508828,+0.096680,+0.671387,-0.326172,-24.780273,-1.525879,-37.841797,+0
  4.521850,  4.525071,+0.100586,+0.708984,-0.005371,-24.291992,+4.089355,-62.377930,+0
  4.538091,  4.541095,+0.040527,+0.736328,-0.082031,-27.160645,+8.911133,-57.312012,+0
  4.554423,  4.556796,+0.028809,+0.736816,-0.301270,-33.996582,+8.789062,-66.955566,+0
  4.570086,  4.573282,-0.090820,+0.789551,-0.023438,-38.208008,-0.488281,-71.044922,+0
  4.586745,  4.590773,-0.081543,+0.793945,-0.211914,-41.015625,-10.681152,-78.918457,+0
  4.604974,  4.607291,-0.073730,+0.748047,-0.158203,-42.114258,-19.409180,-81.726074,+0
  4.620659,  4.623286,+0.059570,+0.771484,-0.248047,-44.982910,-24.475098,-86.853027,+0
  4.636736,  4.640584,+0.026367,+0.841797,+0.084473,-47.851562,-25.512695,-91.857910,+0
  4.653896,  4.656248,+0.023926,+0.895996,-0.093262,-50.781250,-21.240234,-97.351074,+0
  4.670615,  4.674773,+0.076172,+1.085449,-0.009766,-46.386719,-14.831543,-101.013184,+0
  4.687928,  4.690270,+0.076172,+1.027832,-0.102051,-56.213379,-5.554199,-110.473633,+0
  4.703635,  4.706701,+0.021484,+1.126953,-0.111328,-63.720703,-0.061035,-126.281738,+0
  4.719912,  4.724071,+0.202637,+1.371094,-0.234863,-70.861816,+3.356934,-150.695801,+0
  4.737365,  4.739720,+0.272949,+1.365234,-0.335938,-75.561523,-1.586914,-172.668457,+0
  4.753391,  4.755747,+0.320312,+1.451660,-0.389648,-69.946289,-17.089844,-185.546875,+0
  4.770230,  4.773116,+0.642578,+1.436035,+0.326660,-45.166016,-55.297852,-167.419434,+0
  4.786558,  4.790652,+0.284668,+1.053711,-0.392578,-63.598633,-17.822266,-166.503906,+0
  4.804090,  4.806548,-0.175781,+0.865234,-0.314453,-58.410645,+12.634277,-161.376953,+0
  4.821171,  4.825201,+0.016602,+0.502441,-0.510254,-29.357910,+36.254883,-135.070801,+0
  4.838425,  4.841977,+0.007324,+0.343262,+0.106445,-19.104004,+1.831055,-91.003418,+0
  4.855325,  4.857696,+0.211914,+0.087891,-0.397461,-23.010254,+15.869141,-27.160645,+0
  4.872644,  4.875850,+0.434082,-0.040039,-0.284668,+10.864258,-0.244141,+52.734375,+0
  4.889157,  4.891982,+0.166504,+0.037109,-0.237793,+20.019531,+13.305664,+77.087402,+0
  4.905152,  4.908269,+0.181641,-0.104492,-0.227051,+32.470703,+11.291504,+102.600098,+0
  4.922610,  4.927480,+0.134766,+0.061523,-0.270996,+53.222656,+14.648438,+134.948730,+0
  4.940543,  4.944009,+0.297363,+0.104004,-0.327148,+64.758301,+32.409668,+163.452148,+0
  4.958092,  4.960661,+0.142578,+0.304688,-0.064453,+76.904297,+40.893555,+195.312500,+0
  4.973657,  4.976176,+0.175293,+0.415527,-0.237793,+79.650879,+36.437988,+219.543457,+0
  4.992404,  4.995411,+0.187500,+0.541016,-0.212402,+85.632324,+11.840820,+240.783691,+0
  5.009145,  5.012872,+0.161621,+0.755371,-0.058105,+87.219238,-30.517578,+253.356934,+0
  5.026069,  5.029003,+0.003418,+0.808594,-0.053711,+91.613770,-24.047852,+262.145996,+0
  5.042457,  5.046097,+0.020996,+0.875000,-0.172852,+104.553223,-28.991699,+265.747070,+0
  5.059532,  5.061885,-0.257324,+1.278320,+0.008301,+102.722168,-54.565430,+268.188477,+0
  5.076030,  5.078805,-0.171875,+1.461426,-0.229492,+101.196289,-102.233887,+270.324707,+0
  5.091819,  5.095584,-0.389648,+1.493652,-0.024414,+109.863281,-115.600586,+257.629395,+0
  5.108896,  5.111243,-0.714355,+1.403809,+0.110352,+103.515625,-109.130859,+232.360840,+0
  5.126030,  5.128539,-0.525879,+1.322754,+0.287109,+82.397461,-98.388672,+177.246094,+0
  5.141773,  5.144664,-0.848633,+1.333008,+0.252441,+71.960449,-62.316895,+119.995117,+0
  5.158749,  5.161587,-0.716309,+1.207031,+0.260742,+50.537109,-41.564941,+72.143555,+0
  5.175436,  5.178231,-0.940430,+1.267578,+0.848633,+12.573242,-3.051758,+2.990723,+0
  5.191545,  5.194576,-0.826660,+1.094238,+0.672852,-10.192871,+40.832520,-56.701660,+0
  5.207898,  5.210625,+0.055664,+1.170898,+0.679199,-64.636230,+72.875977,-117.187500,+0
  5.224345,  5.227400,+1.798340,+0.689453,-0.503906,+0.366211,+68.115234,-105.163574,+0
  5.240738,  5.244308,-0.490234,+1.128906,+0.120605,-61.523438,+106.567383,-144.348145,+0
  5.257838,  5.260546,-0.306641,+1.450684,-0.281738,-45.776367,+92.712402,-160.095215,+0
  5.273848,  5.276488,+0.177246,+0.579590,-0.126953,-53.344727,+33.264160,-120.422363,+0
  5.289767,  5.292703,-0.365234,+0.397461,-0.564941,-35.339355,+41.809082,-103.088379,+0
  5.305850,  5.309529,-0.082031,+0.580078,-0.253906,-38.513184,-54.626465,-66.589355,+0
  5.322617,  5.326029,+0.120117,+0.685547,+0.147949,-27.160645,-62.255859,-36.621094,+0
  5.339298,  5.342120,+0.192383,+0.829590,-0.005859,-13.610840,-28.503418,-31.921387,+0
  5.355304,  5.359886,+0.112793,+0.756836,-0.069336,-7.568359,+0.610352,-46.020508,+0
  5.373501,  5.377151,+0.104004,+0.684570,-0.306152,-10.742188,+13.244629,-51.879883,+0
  5.390716,  5.393363,+0.086914,+0.679688,-0.145020,-12.878418,+12.451172,-49.560547,+0
  5.406710,  5.409600,-0.041504,+0.715820,-0.154297,-14.099121,-5.981445,-40.100098,+0
  5.422940,  5.425965,-0.024902,+0.666992,-0.375000,-14.831543,-24.353027,-31.982422,+0
  5.439339,  5.442901,+0.038086,+0.711914,-0.062988,-13.793945,-29.235840,-27.465820,+0
  5.456394,  5.459343,+0.106934,+0.687500,-0.022461,-15.136719,-19.592285,-27.770996,+0
  5.473463,  5.476346,-0.022949,+0.687988,-0.091797,-16.418457,-9.155273,-28.564453,+0
  5.489357,  5.492935,+0.119629,+0.693359,-0.125488,-17.211914,-3.173828,-28.564453,+0
  5.506317,  5.509068,+0.074219,+0.678711,-0.348633,-15.991211,-8.422852,-26.489258,+0
  5.522081,  5.525409,-0.028320,+0.726562,-0.318359,-14.587402,-14.648438,-25.024414,+0
  5.538649,  5.541380,-0.034180,+0.681152,-0.272461,-14.404297,-15.441895,-24.353027,+0
  5.555280,  5.558491,-0.036133,+0.687988,-0.298340,-15.380859,-9.948730,-25.146484,+0
  5.571708,  5.575859,+0.012695,+0.637207,-0.048828,-15.686035,-7.141113,-24.475098,+0
  5.589006,  5.591441,-0.010254,+0.677246,-0.020996,-17.578125,-4.089355,-25.390625,+0
  5.604495,  5.607564,-0.096191,+0.697754,-0.154785,-17.028809,-4.638672,-27.160645,+0
  5.620733,  5.623369,-0.111328,+0.678711,-0.067871,-16.906738,-5.798340,-27.954102,+0
  5.637393,  5.639876,-0.004883,+0.700195,-0.224609,-18.981934,-9.094238,-29.113770,+0
  5.653948,  5.658238,+0.043945,+0.748535,-0.086914,-21.118164,-10.803223,-33.203125,+0
  5.671383,  5.675040,+0.070801,+0.750488,-0.204590,-24.597168,-10.925293,-38.574219,+0
  5.688270,  5.690831,-0.055176,+0.712402,-0.141113,-25.878906,-12.939453,-42.724609,+0
  5.703805,  5.706277,-0.085449,+0.713867,-0.261230,-29.052734,-14.831543,-46.325684,+0
  5.719464,  5.721980,-0.015137,+0.698730,-0.146484,-30.761719,-15.380859,-48.889160,+0
  5.735185,  5.738479,-0.000977,+0.785645,-0.080566,-32.958984,-16.601562,-52.429199,+0
  5.751824,  5.754659,-0.091309,+0.789062,-0.003418,-34.301758,-17.883301,-53.588867,+0
  5.767909,  5.770852,-0.036133,+0.798340,-0.318359,-32.958984,-16.540527,-57.006836,+0
  5.783741,  5.786874,+0.051758,+0.833984,-0.163574,-32.531738,-19.714355,-60.424805,+0
  5.800044,  5.803088,-0.094238,+0.894531,-0.203125,-30.090332,-24.597168,-66.406250,+0
  5.816521,  5.820034,+0.050293,+0.984863,+0.025879,-27.160645,-27.648926,-75.134277,+0
  5.833609,  5.836447,-0.052246,+1.058594,-0.359375,-27.954102,-34.790039,-91.735840,+0
  5.849750,  5.852485,+0.012207,+1.017090,-0.525879,-23.803711,-52.612305,-107.116699,+0
  5.866457,  5.869892,-0.221191,+1.229004,-0.594238,-20.751953,-77.758789,-121.276855,+0
  5.883337,  5.885683,-0.203125,+1.157715,-0.427246,-16.296387,-111.633301,-124.877930,+0
  5.899543,  5.901897,-0.021484,+1.010254,-0.421387,-14.831543,-145.507812,-122.131348,+0
  5.915600,  5.918139,-0.028320,+0.814941,-0.314941,-17.456055,-173.522949,-111.816406,+0
  5.931396,  5.933930,-0.075684,+0.600098,-0.518066,-3.906250,-178.100586,-101.013184,+0
  5.950951,  5.953904,-0.097168,+0.398926,-0.400391,+12.817383,-172.912598,-84.899902,+0
  5.966995,  5.969603,-0.157227,+0.270020,-0.282715,+22.644043,-175.537109,-72.387695,+0
  5.983678,  5.986830,+0.041504,+0.162598,-0.034180,+20.690918,-218.444824,-36.254883,+0
  6.000965,  6.003449,+0.451172,+0.140625,-0.002441,+35.827637,-201.721191,-4.638672,+0
  6.017417,  6.019769,+0.396484,+0.136719,+0.132812,+57.495117,-139.526367,+19.592285,+0
  6.034433,  6.037987,+0.508301,+0.124512,+0.047363,+87.280273,-63.537598,+35.461426,+0
  6.051285,  6.054856,+0.477051,+0.216797,+0.063477,+110.839844,-19.287109,+61.462402,+0
  6.068045,  6.070923,+0.360840,+0.308594,-0.098633,+124.633789,+11.657715,+81.726074,+0
  6.084192,  6.086750,+0.210449,+0.441406,+0.216797,+131.286621,+26.306152,+108.764648,+0
  6.100703,  6.103686,+0.297363,+0.579590,-0.065918,+109.558105,+9.826660,+134.399414,+0
  6.117450,  6.121209,+0.178711,+0.738281,+0.179199,+108.886719,-6.652832,+151.916504,+0
  6.134298,  6.136702,+0.042480,+0.890137,+0.351074,+86.669922,-25.451660,+169.250488,+0
  6.150567,  6.153097,-0.045410,+0.956055,-0.114746,+63.537598,-66.345215,+187.561035,+0
  6.166548,  6.169174,-0.425293,+0.981934,+0.024902,+66.101074,-94.848633,+183.471680,+0
  6.182437,  6.185492,-0.553711,+1.033203,-0.178711,+74.401855,-123.840332,+166.381836,+50
  6.199365,  6.201791,-0.499512,+1.149902,+0.098633,+67.871094,-134.826660,+126.586914,+50
  6.214779,  6.217369,-0.522461,+1.197754,-0.056152,+47.119141,-140.441895,+106.018066,+50
  6.231191,  6.233853,-0.590820,+1.115723,+0.287109,+28.442383,-141.052246,+68.176270,+50
  6.247627,  6.250600,-0.517090,+0.876953,+0.320312,+14.038086,-150.695801,+37.536621,+50
  6.263815,  6.266259,-0.312500,+0.727051,+0.162598,+9.521484,-147.766113,+11.901855,+50
  6.279533,  6.282559,-0.023926,+0.866211,+0.503906,+31.555176,-82.519531,-0.366211,+50
  6.295845,  6.298830,-0.414062,+1.163086,+0.745605,-31.921387,-32.714844,-48.400879,+50
  6.312165,  6.314641,+0.069824,+1.136719,+0.704590,-67.199707,-47.241211,-61.584473,+50
  6.328404,  6.331001,+0.547363,+0.558105,-0.449219,-10.498047,+22.766113,-60.791016,+50
  6.345930,  6.348386,-0.312012,+0.773438,-0.246094,-7.690430,+50.170898,-62.377930,+50
  6.362986,  6.366011,-0.152344,+0.748535,-0.043945,-15.930176,+50.964355,-49.255371,+50
  6.380905,  6.383296,-0.329590,+0.654785,-0.160156,-12.145996,+43.395996,-29.357910,+50
  6.396473,  6.400558,-0.075684,+0.681152,-0.236328,-8.239746,+18.432617,-5.310059,+50
  6.413748,  6.417069,-0.147949,+0.719238,-0.087402,+0.915527,-0.305176,+2.685547,+50
  6.430353,  6.433871,+0.031250,+0.697754,-0.139648,+2.746582,+1.892090,+1.159668,+50
  6.446946,  6.449966,+0.122070,+0.664551,-0.189453,+4.150391,-3.540039,-2.319336,+50
  6.463280,  6.466176,-0.031738,+0.724609,-0.021484,+6.286621,-10.803223,-5.004883,+50
  6.479854,  6.483558,-0.056152,+0.707031,-0.198730,+6.835938,-21.484375,-11.596680,+50
  6.496763,  6.499271,-0.012207,+0.702148,-0.251465,+5.004883,-24.414062,-13.793945,+50
  6.513958,  6.517823,-0.067383,+0.725586,-0.330566,-2.441406,-14.282227,-22.644043,+50
  6.531381,  6.533739,-0.072754,+0.744629,-0.019043,-10.498047,-20.935059,-26.916504,+50
  6.548173,  6.550958,-0.025879,+0.668945,-0.245605,-14.465332,-20.324707,-30.090332,+50
  6.564752,  6.567314,-0.104492,+0.698730,-0.039551,-14.831543,-17.822266,-28.137207,+50
  6.580639,  6.583050,-0.035156,+0.652832,-0.265625,-13.916016,-14.953613,-26.489258,+50
  6.596461,  6.598795,-0.034668,+0.678711,-0.200684,-13.000488,-11.413574,-24.108887,+50
  6.613444,  6.615870,-0.101074,+0.685547,-0.143555,-10.803223,-7.934570,-22.399902,+50
  6.630157,  6.632761,-0.075684,+0.659180,-0.248047,-11.779785,-9.948730,-21.667480,+50
  6.645986,  6.650105,-0.045410,+0.650391,-0.262695,-11.901855,-9.765625,-20.874023,+50
  6.663449,  6.666622,-0.104492,+0.733887,-0.120605,-14.404297,-9.277344,-21.057129,+50
  6.679977,  6.682380,-0.046387,+0.698730,-0.351562,-14.953613,-7.446289,-25.573730,+50
  6.696630,  6.699456,+0.072754,+0.707031,-0.006836,-15.136719,-6.469727,-29.357910,+50
  6.712586,  6.715793,-0.054199,+0.701172,-0.169434,-16.601562,-5.004883,-32.653809,+50
  6.728975,  6.731320,-0.064941,+0.722656,-0.150879,-17.883301,-5.554199,-34.484863,+50
  6.745195,  6.747674,-0.026367,+0.726074,-0.131836,-18.554688,-9.521484,-36.865234,+50
  6.761656,  6.764839,-0.099121,+0.703125,+0.032227,-19.287109,-10.070801,-42.175293,+50
  6.778145,  6.781740,-0.084473,+0.698730,-0.014648,-21.545410,-7.812500,-47.119141,+50
  6.794811,  6.797153,-0.111328,+0.787109,-0.067871,-25.756836,-4.211426,-55.053711,+50
  6.810855,  6.813788,-0.081055,+0.798340,-0.067383,-25.756836,-1.831055,-66.345215,+50
  6.827128,  6.829554,-0.043457,+0.782715,-0.167480,-27.526855,-0.366211,-76.354980,+50
  6.842491,  6.846031,-0.000977,+0.902832,-0.031250,-26.977539,-7.812500,-84.533691,+50
  6.860678,  6.863632,-0.112793,+0.904785,+0.098145,-27.465820,-8.911133,-95.275879,+50
  6.877027,  6.879998,+0.008789,+0.976562,-0.226074,-28.930664,-5.310059,-107.543945,+50
  6.893192,  6.897240,+0.069824,+1.105957,-0.126953,-30.334473,-6.835938,-119.079590,+50
  6.910409,  6.913195,-0.019043,+1.231934,-0.183594,-30.456543,-17.028809,-135.681152,+50
  6.927398,  6.930267,+0.041016,+1.448242,-0.427734,-32.531738,-55.603027,-162.780762,+50
  6.943622,  6.947382,+0.279785,+1.384766,-0.523926,-29.907227,-100.341797,-170.532227,+50
  6.961105,  6.964716,+0.283203,+1.383301,-0.472656,-35.034180,-158.264160,-171.325684,+50
  6.977892,  6.980869,+0.442871,+1.364258,-0.220215,-55.664062,-160.095215,-172.302246,+50
  6.994013,  6.996873,+0.482910,+1.028809,-0.479004,-67.260742,-105.712891,-163.513184,+50
  7.010626,  7.013272,+0.034180,+1.020996,-0.093750,-53.344727,-41.015625,-162.597656,+50
  7.026869,  7.029529,+0.213867,+0.755371,-0.312988,-26.855469,-26.733398,-137.268066,+50
  7.042831,  7.045680,-0.175781,-0.092773,-0.436035,-23.376465,-27.526855,-68.908691,+50
  7.059429,  7.062950,+0.058594,+0.238770,+0.040039,-2.380371,-40.100098,-17.822266,+50
  7.076064,  7.079078,+0.714844,+0.105469,-0.169434,+6.469727,-28.930664,+54.321289,+50
  7.092210,  7.095212,+0.345215,+0.080566,+0.032715,+16.296387,-28.198242,+86.853027,+50
  7.108317,  7.110667,+0.203125,+0.096680,+0.021973,+18.737793,-22.155762,+116.638184,+50
  7.125293,  7.127713,+0.292969,+0.056152,-0.041504,+39.428711,-1.586914,+146.972656,+50
  7.141716,  7.145165,+0.310059,+0.228516,-0.241211,+55.114746,+29.052734,+176.696777,+50
  7.159169,  7.161525,+0.325684,+0.294922,-0.175293,+69.519043,+57.678223,+208.190918,+50
  7.176823,  7.179183,+0.265625,+0.429199,-0.229980,+76.049805,+71.594238,+241.271973,+0
  7.193966,  7.196500,+0.248047,+0.585938,-0.261719,+79.650879,+64.270020,+268.188477,+0
  7.211064,  7.213639,+0.158691,+0.767578,-0.211914,+78.918457,+41.503906,+290.161133,+0
  7.226739,  7.229080,+0.104004,+0.921387,-0.120605,+74.890137,+19.348145,+299.072266,+0
  7.243750,  7.246268,+0.028809,+1.002930,-0.298340,+108.032227,+5.615234,+306.762695,+0
  7.260593,  7.263279,-0.489258,+1.494141,-0.285156,+90.820312,-49.194336,+303.283691,+0
  7.277796,  7.280542,-0.204102,+1.474121,-0.434082,+92.163086,-102.355957,+302.673340,+0
  7.294221,  7.297098,-0.487793,+1.739258,-0.147949,+110.412598,-69.213867,+278.442383,+0
  7.313126,  7.315485,-1.005859,+1.447754,+0.095215,+117.187500,-38.085938,+230.163574,+0
  7.330524,  7.332907,-0.923340,+1.351562,-0.036133,+113.769531,+3.295898,+145.629883,+0
  7.347515,  7.350035,-1.208496,+1.382812,+0.260742,+90.148926,+65.979004,+79.406738,+0
  7.364316,  7.367090,-1.449219,+1.265137,+0.333008,+52.490234,+75.622559,+17.883301,+0
  7.381003,  7.383358,-1.455078,+1.238281,+0.416992,+19.775391,+47.302246,-49.926758,+0
  7.397614,  7.399973,-1.000977,+1.215332,+0.984863,-19.348145,+47.973633,-117.065430,+0
  7.414523,  7.416870,+1.905273,+0.746582,-0.033203,-73.303223,+69.641113,-114.624023,+0
  7.432209,  7.435402,+0.148926,+0.772461,+0.313477,-12.695312,+86.120605,-149.108887,+0
  7.450076,  7.452567,-0.923340,+1.283691,-0.272949,-1.586914,+114.074707,-150.939941,+0
  7.466649,  7.469829,-0.149414,+1.578613,+0.204102,-21.240234,+67.443848,-144.958496,+0
  7.485191,  7.488862,+0.176758,+0.337402,-0.511230,-3.356934,+23.620605,-116.088867,+0
  7.503413,  7.506944,-0.331543,+0.541992,-0.383301,-30.883789,-36.376953,-88.867188,+0
  7.520640,  7.523130,+0.024902,+0.685547,+0.190430,-28.503418,-73.974609,-52.856445,+0
  7.536994,  7.539492,+0.118652,+0.724121,-0.017090,-19.470215,-44.494629,-45.654297,+0
  7.554193,  7.556591,+0.184570,+0.778809,-0.205566,-13.305664,-10.620117,-59.265137,+0
  7.570009,  7.572827,+0.136719,+0.739746,-0.132324,-17.822266,+11.230469,-70.983887,+0
  7.586221,  7.588976,+0.072266,+0.683594,-0.207520,-25.573730,+18.859863,-70.983887,+0
  7.602893,  7.605887,-0.077148,+0.681152,-0.036621,-27.587891,+9.338379,-60.424805,+0
  7.619859,  7.622335,-0.081055,+0.716309,-0.201660,-29.541016,-4.577637,-51.574707,+0
  7.637178,  7.639980,-0.077637,+0.628418,-0.347656,-25.146484,-18.676758,-42.846680,+0
  7.653766,  7.656220,+0.067383,+0.683105,-0.177246,-21.606445,-19.165039,-40.344238,+0
  7.670541,  7.672931,+0.092773,+0.687500,+0.117188,-20.690918,-6.225586,-41.687012,+0
  7.687612,  7.690361,-0.016113,+0.699219,-0.137695,-22.583008,+2.197266,-43.334961,+0
  7.704560,  7.706968,-0.055664,+0.726074,-0.221680,-22.521973,+0.366211,-44.189453,+0
  7.721689,  7.724745,-0.020996,+0.733398,-0.013672,-23.742676,-6.530762,-44.555664,+0
  7.739775,  7.742485,-0.018555,+0.657715,-0.190918,-26.489258,-9.643555,-44.616699,+0
  7.755941,  7.758488,-0.086426,+0.703125,-0.028320,-26.184082,-10.437012,-45.166016,+0
  7.772500,  7.776176,-0.083496,+0.665039,-0.218262,-28.137207,-9.277344,-46.447754,+0
  7.789761,  7.792170,+0.025391,+0.683105,-0.145996,-29.174805,-7.812500,-48.461914,+0
  7.806539,  7.809577,-0.104004,+0.684570,-0.281250,-32.043457,-3.540039,-54.382324,+0
  7.823633,  7.825990,+0.117188,+0.756836,+0.058594,-35.827637,-1.220703,-61.706543,+0
  7.839115,  7.841824,+0.024902,+0.796387,+0.088379,-40.405273,+1.037598,-71.594238,+0
  7.855206,  7.858283,-0.057617,+0.820801,-0.092773,-44.738770,+1.464844,-88.623047,+0
  7.871521,  7.874647,-0.026855,+0.914551,+0.038086,-49.804688,-1.708984,-103.271484,+0
  7.890021,  7.892751,-0.086914,+1.005859,-0.263672,-52.062988,-8.483887,-118.408203,+0
  7.907457,  7.909915,-0.014648,+1.126953,-0.138184,-52.856445,-18.371582,-134.887695,+0
  7.924028,  7.926367,+0.032715,+1.266113,-0.302734,-52.368164,-26.306152,-151.611328,+0
  7.940294,  7.943289,+0.060547,+1.591309,-0.269043,-54.260254,-30.212402,-170.959473,+0
  7.957232,  7.959554,+0.276855,+1.816406,-0.669922,-61.157227,-60.302734,-205.444336,+0
  7.973524,  7.976121,+0.486816,+1.672363,-0.496582,-70.068359,-92.163086,-205.932617,+0
  7.989893,  7.992314,+0.743652,+1.422363,-0.633301,-74.462891,-135.498047,-173.095703,+0
  8.006068,  8.008535,+0.412598,+1.013184,-0.464844,-86.791992,-114.196777,-167.419434,+0
  8.021981,  8.024657,-0.067871,+0.910156,-0.305176,-60.119629,-61.767578,-179.199219,+0
  8.037713,  8.040132,+0.340820,+0.549316,-0.433594,-43.273926,-10.437012,-127.197266,+0
  8.054215,  8.056685,-0.009277,+0.144043,+0.375488,-51.574707,-25.512695,-71.411133,+0
  8.069826,  8.072173,+0.609375,+0.110840,-0.159668,-14.587402,+21.972656,-6.896973,+0
  8.085481,  8.088174,+0.356934,+0.106934,-0.272461,+13.793945,+44.128418,+44.311523,+0
  8.101363,  8.104465,+0.194824,+0.022949,-0.268066,+25.817871,+65.429688,+68.054199,+0
  8.117823,  8.120181,+0.054688,+0.012695,-0.165527,+46.264648,+58.532715,+95.092773,+0
  8.133219,  8.137000,+0.305176,-0.031738,-0.244629,+76.721191,+65.307617,+121.337891,+0
  8.150374,  8.152944,+0.208984,+0.047852,-0.140625,+80.993652,+88.256836,+150.756836,+0
  8.166121,  8.169116,+0.238770,+0.249512,-0.035645,+94.543457,+96.679688,+181.640625,+0
  8.182384,  8.185091,+0.089844,+0.392090,+0.088867,+91.857910,+80.688477,+215.148926,+0
  8.198083,  8.200585,+0.101074,+0.478516,-0.109863,+87.402344,+50.720215,+239.501953,+0
  8.213577,  8.216640,+0.000000,+0.578613,-0.099609,+86.853027,+11.779785,+267.395020,+0
  8.229991,  8.232471,+0.242676,+0.716309,-0.207031,+85.449219,-24.780273,+286.132812,+0
  8.245616,  8.248303,+0.143066,+0.849121,+0.020996,+80.505371,-57.373047,+294.006348,+0
  8.265365,  8.268157,+0.200195,+0.991699,-0.185059,+101.074219,-75.195312,+300.903320,+0
  8.281528,  8.284559,-0.178711,+1.328125,-0.234375,+98.510742,-105.224609,+300.720215,+0
  8.298986,  8.301358,+0.059082,+1.679199,-0.124512,+110.534668,-115.905762,+291.381836,+0
  8.316324,  8.319352,-0.413574,+1.829102,+0.177246,+123.046875,-61.340332,+264.526367,+0
  8.335654,  8.339521,-0.686035,+1.551270,+0.303711,+111.083984,+6.896973,+201.721191,+0
  8.352558,  8.355902,-0.957031,+1.468750,+0.241211,+98.022461,+74.951172,+126.281738,+0
  8.369763,  8.372109,-1.351074,+1.322266,+0.194824,+83.740234,+115.783691,+61.584473,+0
