timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  4.497031,  4.499976,-0.504883,+1.055176,+0.346191,+32.897949,-158.813477,+188.842773,+0
  4.513791,  4.516523,-0.340820,+0.975098,+0.091309,+52.124023,-139.465332,+179.870605,+0
  4.529859,  4.532937,-0.336426,+0.974121,+0.333496,+86.242676,-56.091309,+158.630371,+0
  4.546343,  4.549832,-0.632324,+1.558105,+0.314453,+114.929199,+42.053223,+121.398926,+0
  4.562966,  4.565950,-2.361816,+1.545898,+0.848633,+12.512207,+56.335449,+35.034180,+0
  4.579216,  4.582739,-1.845703,+1.156738,+0.296387,-20.874023,-72.326660,-20.568848,+0
  4.596433,  4.599038,-1.102051,+1.434082,+1.607422,-68.786621,-69.946289,-66.284180,+0
  4.612320,  4.614670,+0.812012,+0.458008,+0.219727,-49.316406,+66.345215,-21.423340,+0
  4.628994,  4.631391,+0.198730,+1.341309,-0.281738,-43.273926,+74.645996,-82.641602,+0
  4.645775,  4.648285,+0.036133,+0.869141,+0.160156,-18.371582,+31.555176,-100.036621,+0
  4.662276,  4.664702,+0.143066,+0.682617,-0.294434,-10.986328,+19.653320,-105.285645,+0
  4.679261,  4.681849,-0.197754,+0.621582,-0.175781,-10.559082,-9.155273,-59.020996,+0
  4.695392,  4.698104,-0.226074,+0.555176,-0.150391,-8.361816,-32.531738,-33.569336,+50
  4.712049,  4.714578,+0.008789,+0.699219,-0.123535,-9.094238,-42.175293,-13.732910,+50
  4.729138,  4.733233,+0.074219,+0.736816,-0.130859,-12.878418,-19.592285,-13.183594,+50
  4.746354,  4.748695,+0.133301,+0.729980,-0.294922,-12.329102,-11.596680,-15.747070,+50
  4.762787,  4.766683,+0.101074,+0.705078,-0.333496,-0.061035,-8.361816,-22.338867,+50
  4.779778,  4.782335,+0.007812,+0.715820,+0.049316,-18.005371,-12.451172,-23.620605,+50
  4.799111,  4.801510,+0.117676,+0.718750,-0.114746,-17.028809,-24.902344,-20.629883,+50
  4.814681,  4.817355,+0.001465,+0.787598,-0.118652,-18.249512,-31.066895,-24.169922,+50
  4.831100,  4.834500,+0.082520,+0.681641,-0.077637,-19.287109,-28.808594,-28.320312,+50
  4.848108,  4.850464,+0.064453,+0.676758,+0.083008,-14.709473,-18.981934,-29.602051,+50
  4.863665,  4.866755,+0.095703,+0.655273,-0.360840,-15.502930,-13.183594,-31.616211,+50
  4.880378,  4.882995,-0.077148,+0.685547,+0.002930,-16.540527,-12.023926,-33.203125,+50
  4.895962,  4.898703,-0.126465,+0.659180,+0.056641,-20.080566,-12.084961,-32.165527,+50
  4.912829,  4.915227,-0.112305,+0.643066,+0.009277,-19.897461,-5.493164,-31.677246,+50
  4.930996,  4.934595,-0.088867,+0.666504,+0.020508,-20.690918,-0.061035,-32.653809,+50
  4.947555,  4.949966,-0.034668,+0.697754,-0.013184,-23.071289,+3.662109,-34.606934,+50
  4.963710,  4.966507,-0.006836,+0.699219,-0.261719,-28.564453,+11.413574,-38.696289,+50
  4.979666,  4.982503,-0.110840,+0.739746,-0.092773,-29.235840,+12.817383,-38.391113,+50
  4.996032,  4.998592,-0.058594,+0.687500,-0.062500,-24.475098,+10.742188,-37.109375,+50
  5.011678,  5.014030,-0.130371,+0.713867,+0.020996,-24.902344,+11.352539,-37.231445,+50
  5.027741,  5.030088,-0.075195,+0.699219,-0.200684,-25.695801,+11.230469,-37.109375,+50
  5.042985,  5.045815,-0.056152,+0.738281,-0.221680,-27.465820,+4.882812,-39.184570,+50
  5.059716,  5.062837,-0.005371,+0.742188,-0.126465,-33.264160,-7.263184,-43.884277,+50
  5.076747,  5.079095,+0.036621,+0.647461,-0.326172,-32.226562,-7.934570,-54.138184,+50
  5.093581,  5.096479,+0.081055,+0.753418,-0.634277,-26.000977,-17.822266,-78.186035,+50
  5.110138,  5.112860,-0.200195,+1.134277,-0.669922,-19.042969,-64.453125,-108.276367,+50
  5.126806,  5.129343,-0.304199,+1.568359,-0.915527,-7.568359,-144.714355,-132.507324,+50
  5.144138,  5.147111,+0.462402,+1.581055,-1.041504,-12.939453,-199.951172,-143.676758,+50
  5.161038,  5.163853,+0.197754,+0.957031,-0.559082,-25.268555,-216.735840,-149.353027,+50
  5.178478,  5.181931,+0.154785,+0.517578,-0.687500,-17.089844,-271.911621,-124.145508,+50
  5.195091,  5.197753,+1.213379,+0.241699,-0.743652,+2.075195,-325.439453,-67.810059,+50
  5.210921,  5.214514,+1.166016,+0.281250,-0.095703,+81.604004,-202.819824,-29.357910,+50
  5.227570,  5.229920,+1.001465,+0.187500,-0.269531,+133.483887,-79.345703,-3.784180,+50
  5.242860,  5.245201,+0.768066,+0.369141,+0.212402,+170.104980,-35.644531,+16.479492,+50
  5.259116,  5.261545,+0.594238,+0.415527,+0.039551,+177.062988,-16.235352,+41.625977,+50
  5.274799,  5.278045,+0.118652,+0.710938,+0.576172,+152.221680,-55.236816,+64.575195,+50
  5.291610,  5.294105,+0.081055,+0.765625,+0.701172,+120.300293,-121.520996,+91.918945,+50
  5.307291,  5.310242,+0.301270,+0.791504,+0.615234,+87.890625,-207.153320,+116.394043,+50
  5.323200,  5.325604,+0.383301,+0.757324,+0.708496,+69.091797,-236.511230,+131.591797,+50
  5.340084,  5.343260,+0.526855,+0.781738,+0.731934,+62.255859,-199.340820,+136.779785,+50
  5.356555,  5.358847,+0.564453,+0.728516,+0.563965,+55.053711,-134.643555,+135.070801,+50
  5.371944,  5.374987,+0.423340,+0.786621,+0.839355,+49.621582,-68.603516,+135.559082,+50
  5.388084,  5.390981,+0.285156,+0.854004,+0.544922,+39.794922,-1.708984,+130.126953,+50
  5.404488,  5.407417,+0.115234,+0.772949,+0.167969,+30.273438,+37.231445,+131.469727,+50
  5.420585,  5.423349,-0.247070,+0.791504,+0.101562,+12.756348,+33.203125,+126.220703,+50
  5.436891,  5.439440,-0.252441,+0.799316,-0.116211,-1.586914,+1.159668,+121.276855,+50
  5.453363,  5.455706,-0.464355,+0.842773,+0.168457,-5.310059,-34.301758,+113.342285,+50
  5.469657,  5.473143,-0.437500,+0.820801,-0.029785,+14.831543,-37.475586,+96.801758,+50
  5.486429,  5.489266,-0.490234,+0.900879,-0.009766,+27.526855,+6.408691,+54.077148,+50
  5.502274,  5.504627,-0.200195,+1.019043,-0.472168,+33.630371,+59.509277,+33.203125,+50
  5.517979,  5.520489,-1.778809,+1.061035,-0.136230,+5.615234,+68.420410,-61.035156,+50
  5.534374,  5.537902,-1.620605,+1.044434,-0.520996,-20.019531,+16.662598,-72.143555,+50
  5.551848,  5.554199,-0.148438,+0.288574,-0.576172,-1.281738,-39.489746,-39.978027,+50
  5.567859,  5.570674,+0.613770,+0.444824,+0.042480,-10.253906,-59.570312,-35.217285,+50
  5.584271,  5.586876,+0.168945,+1.474121,+0.310059,-101.135254,-27.038574,-9.765625,+50
  5.601640,  5.604040,+0.140137,+1.571777,+0.336426,+12.634277,-5.981445,-85.449219,+50
  5.618297,  5.620639,+0.177246,+0.504883,-0.097168,-9.094238,+47.058105,-111.328125,+50
  5.634567,  5.638004,-0.083008,+0.520020,-0.388672,-15.869141,+46.081543,-75.866699,+50
  5.651966,  5.655072,-0.013184,+0.611816,-0.224121,-13.793945,+32.348633,-49.011230,+50
  5.668973,  5.671377,-0.086426,+0.746582,-0.106445,-6.652832,+10.681152,-33.142090,+50
  5.684430,  5.688019,-0.090820,+0.777832,-0.095215,-8.972168,-13.061523,-24.169922,+50
  5.701045,  5.705000,-0.055664,+0.747559,+0.115234,-10.070801,-29.846191,-22.216797,+0
  5.717950,  5.720390,-0.008301,+0.755371,-0.158691,-8.422852,-26.550293,-24.230957,+0
  5.733776,  5.737322,-0.002441,+0.740234,-0.178711,-10.192871,-27.038574,-27.404785,+0
  5.750467,  5.753343,-0.093262,+0.718262,-0.075684,-15.197754,-29.602051,-24.597168,+0
  5.767662,  5.770001,-0.014648,+0.728027,-0.056152,-12.207031,-30.700684,-20.690918,+0
  5.784566,  5.787430,-0.084473,+0.769531,-0.033203,-8.666992,-34.301758,-21.301270,+0
  5.800997,  5.804550,+0.063965,+0.731934,-0.240234,-4.821777,-37.109375,-22.216797,+0
  5.817841,  5.820343,-0.008301,+0.704590,-0.246094,-4.272461,-36.743164,-27.099609,+0
  5.834046,  5.837353,+0.041016,+0.669922,-0.343750,-3.417969,-31.005859,-31.066895,+0
  5.851154,  5.853632,-0.108887,+0.714844,-0.020996,-11.291504,-31.921387,-36.132812,+0
  5.867690,  5.870829,-0.038086,+0.666016,-0.176758,-22.216797,-21.911621,-45.959473,+0
  5.883814,  5.888124,-0.008789,+0.718750,-0.218262,-17.211914,-15.747070,-48.583984,+0
  5.901254,  5.904069,-0.104980,+0.709961,-0.104004,-19.897461,-8.178711,-51.208496,+0
  5.917327,  5.920608,-0.054199,+0.684570,-0.240234,-22.399902,-2.746582,-52.001953,+0
  5.934025,  5.937087,-0.084473,+0.718750,-0.151855,-21.606445,-5.310059,-53.588867,+0
  5.951067,  5.954864,-0.041992,+0.787598,+0.083496,-21.972656,-9.338379,-58.654785,+0
  5.967935,  5.970287,-0.049805,+0.777832,+0.014160,-22.949219,-7.812500,-63.903809,+0
  5.983646,  5.985996,+0.060547,+0.745605,+0.088379,-22.705078,-2.319336,-72.082520,+0
  6.000776,  6.003104,+0.134277,+0.787109,-0.026367,-24.841309,+10.742188,-87.768555,+0
  6.017644,  6.020572,+0.075684,+0.932129,+0.094238,-27.893066,+15.625000,-109.619141,+0
  6.034425,  6.036768,+0.228516,+1.087402,+0.017090,-26.000977,+7.080078,-131.652832,+0
  6.049870,  6.053510,+0.281738,+1.166016,-0.334961,-27.404785,-15.075684,-157.775879,+0
  6.066595,  6.069637,+0.441895,+1.304688,+0.132812,-23.437500,-33.081055,-178.710938,+0
  6.082710,  6.085687,+0.831055,+1.464355,-0.015137,-27.770996,-44.494629,-195.617676,+0
  6.099369,  6.102544,+0.893066,+1.596191,-0.131836,-43.212891,-33.630371,-215.270996,+0
  6.116644,  6.119269,+0.434082,+1.464355,-0.665039,-72.082520,+38.452148,-239.624023,+0
  6.133075,  6.135611,+0.498535,+1.317871,-0.593262,-74.218750,+130.676270,-275.451660,+0
  6.148743,  6.151795,+0.210938,+1.097656,-0.652832,-58.776855,+158.203125,-202.148438,+0
  6.164789,  6.167336,+0.092773,+0.880859,-0.277832,-52.429199,+137.573242,-150.207520,+0
  6.180600,  6.185023,+0.183594,+0.151855,-0.346680,-81.359863,+113.769531,-31.677246,+0
  6.198207,  6.200885,+0.483887,+0.236328,-0.457031,-5.615234,+105.041504,+19.653320,+0
  6.214416,  6.217825,+0.589355,+0.335449,-0.174805,-31.127930,+28.625488,+106.079102,+0
  6.231454,  6.234539,+0.257324,+0.100586,-0.137695,-53.405762,+13.977051,+95.275879,+0
  6.247775,  6.250793,-0.058105,+0.026855,-0.093750,-57.250977,-25.878906,+139.892578,+0
  6.264205,  6.267568,+0.045898,+0.159668,-0.118164,-50.109863,-59.265137,+180.480957,+0
  6.281005,  6.284261,+0.366211,+0.208984,-0.185059,-42.602539,-73.120117,+224.792480,+0
  6.297163,  6.299515,+0.312988,+0.320312,-0.123535,-26.550293,-61.035156,+262.084961,+0
  6.313316,  6.316093,+0.307129,+0.390137,-0.242676,-0.976562,-40.588379,+293.579102,+0
  6.329062,  6.331698,+0.053711,+0.504883,-0.321777,+0.305176,-28.564453,+300.598145,+0
  6.345645,  6.347990,+0.189453,+0.558594,-0.324219,+30.578613,-49.194336,+311.706543,+0
  6.363151,  6.366393,+0.271484,+0.765137,-0.208984,+57.250977,-49.072266,+322.082520,+0
  6.380219,  6.383455,+0.237793,+1.080566,+0.007324,+75.866699,-30.883789,+320.495605,+0
  6.398726,  6.401199,+0.066895,+1.580566,+0.040527,+87.707520,+1.770020,+314.208984,+0
  6.414717,  6.417941,-0.293945,+1.859863,-0.151855,+83.190918,+30.517578,+302.124023,+0
  6.431021,  6.434813,-0.881836,+1.650391,-0.270996,+87.585449,+52.795410,+281.311035,+0
  6.448181,  6.450884,-1.399902,+1.513184,-0.183594,+81.054688,+43.212891,+223.571777,+0
  6.464463,  6.467361,-1.203125,+1.386230,-0.108887,+74.218750,+57.189941,+162.475586,+0
  6.481193,  6.484233,-1.523438,+1.580078,+0.079102,+46.997070,+90.454102,+89.294434,+0
  6.497968,  6.500631,-2.363281,+1.367676,+0.364746,+10.986328,+97.717285,-3.723145,+0
  6.514002,  6.517351,-1.939453,+1.103027,+0.151367,+8.728027,+56.884766,-89.294434,+0
  6.530472,  6.533613,-0.951660,+1.371094,+0.328125,-0.854492,+112.976074,-232.360840,+0
  6.546688,  6.549030,+1.937988,+1.851074,-0.755859,+2.441406,+15.197754,-183.959961,+0
  6.562965,  6.565415,-0.168457,+0.872559,+0.093262,-72.021484,+44.067383,-128.906250,+0
  6.578907,  6.581619,-0.909668,+1.307617,+0.721191,+21.789551,+52.490234,-161.682129,+0
  6.595243,  6.597830,+0.299316,+0.271484,-0.395996,-1.403809,-3.173828,-119.934082,+0
  6.611064,  6.613708,-0.410156,+0.598145,+0.161621,+20.141602,-27.221680,-102.233887,+0
  6.626887,  6.629240,+0.125000,+0.687988,+0.050781,+8.483887,-31.921387,-71.289062,+0
  6.643009,  6.645355,+0.125488,+0.796875,-0.126953,-1.342773,-22.766113,-61.706543,+0
  6.659278,  6.662138,+0.143066,+0.724609,-0.147949,+3.173828,+0.915527,-70.129395,+0
  6.675604,  6.678491,+0.174805,+0.761719,-0.279297,-2.197266,+16.845703,-77.819824,+0
  6.692924,  6.696159,+0.026367,+0.707031,+0.100098,-14.160156,+13.488770,-67.810059,+0
  6.709153,  6.712086,-0.081543,+0.634277,-0.306641,-13.122559,-0.793457,-55.114746,+0
  6.725567,  6.727918,-0.014648,+0.676758,-0.182617,-9.582520,-15.136719,-46.508789,+0
  6.741089,  6.744435,+0.109863,+0.685547,-0.132324,-8.789062,-22.216797,-41.564941,+0
  6.757530,  6.760452,+0.049805,+0.724609,+0.115723,-8.972168,-17.700195,-40.588379,+0
  6.773782,  6.776947,+0.005859,+0.739746,+0.057129,-8.300781,-10.620117,-42.358398,+0
  6.790066,  6.793231,+0.005371,+0.668945,-0.041504,-8.850098,-7.507324,-42.968750,+0
  6.806556,  6.809172,+0.052246,+0.649902,-0.069824,-9.277344,-10.986328,-42.175293,+0
  6.822375,  6.824811,+0.013184,+0.678711,-0.192383,-8.300781,-11.840820,-44.250488,+0
  6.837957,  6.840494,+0.062500,+0.671387,-0.248047,-11.230469,-15.380859,-45.959473,+0
  6.854207,  6.857461,+0.061523,+0.712891,-0.243652,-13.122559,-11.108398,-49.987793,+0
  6.870530,  6.872987,+0.003418,+0.683105,-0.187988,-16.845703,-6.103516,-52.612305,+0
  6.886422,  6.889626,+0.005371,+0.682617,-0.261719,-18.615723,-2.807617,-54.687500,+0
  6.902726,  6.905071,+0.019531,+0.625488,+0.048340,-20.507812,-5.126953,-54.809570,+0
  6.918962,  6.921707,-0.056152,+0.717773,-0.032715,-22.399902,-10.986328,-55.664062,+0
  6.935749,  6.938721,+0.116211,+0.692383,-0.041504,-20.874023,-5.371094,-77.819824,+0
  6.952642,  6.955210,+0.144531,+0.782715,-0.078125,-21.606445,+5.432129,-73.059082,+0
  6.969022,  6.972449,+0.127930,+0.833984,-0.148438,-26.489258,+9.277344,-88.928223,+0
  6.985499,  6.989283,+0.022461,+0.916504,-0.223633,-25.817871,+1.586914,-105.163574,+0
  7.002187,  7.004624,-0.053223,+0.974121,+0.044434,-29.724121,-1.892090,-120.178223,+0
  7.017914,  7.021581,-0.001465,+0.972656,+0.092773,-23.193359,-14.526367,-136.535645,+0
  7.034710,  7.037325,+0.192383,+1.081055,-0.102051,-13.977051,-28.137207,-155.517578,+0
  7.051121,  7.054271,+0.233398,+1.290039,+0.142090,-4.577637,-32.531738,-180.480957,+0
  7.067466,  7.069817,+0.550781,+1.450684,-0.460938,+6.530762,-26.977539,-220.581055,+0
  7.083539,  7.087305,+0.811035,+1.658203,-0.287598,+8.666992,-82.702637,-217.346191,+0
  7.100630,  7.104167,+0.796387,+1.734375,-0.241699,-71.166992,-83.190918,-205.627441,+0
  7.117175,  7.119573,+0.481934,+1.151367,-1.006836,-112.915039,-6.896973,-237.731934,+0
  7.132947,  7.136561,+0.042480,+1.026855,-0.142090,-53.283691,+67.260742,-235.656738,+0
  7.149945,  7.152796,+0.361328,+0.904785,-0.506836,-28.686523,+98.388672,-173.156738,+0
  7.165970,  7.169209,-0.011230,+0.669922,-0.101562,-56.213379,+102.783203,-109.558105,+0
  7.182377,  7.185121,+0.097656,+0.024414,-0.112793,-72.998047,+63.110352,+14.709473,+0
  7.198481,  7.202400,+0.217773,+0.034180,-0.016602,-12.390137,+77.087402,+31.738281,+0
  7.215671,  7.218645,+0.358887,+0.062500,-0.186523,-22.460938,+24.597168,+100.097656,+0
  7.231878,  7.235221,+0.204590,+0.032715,-0.029785,-20.019531,+14.404297,+112.243652,+0
  7.248399,  7.250992,-0.029297,-0.120605,-0.033203,-14.404297,+0.732422,+140.808105,+0
  7.264686,  7.268591,+0.120605,+0.127930,-0.095703,-1.037598,-5.920410,+172.485352,+0
  7.281957,  7.285947,+0.300781,+0.265625,-0.081543,+8.666992,-1.586914,+215.332031,+0
  7.298965,  7.301771,+0.162598,+0.374512,-0.256836,+22.827148,+11.291504,+247.985840,+0
  7.315721,  7.318972,+0.216797,+0.550293,-0.171387,+35.034180,+14.648438,+286.437988,+0
  7.332134,  7.336090,+0.229980,+0.630859,-0.253418,+33.630371,+6.652832,+285.156250,+0
  7.349405,  7.353036,+0.129883,+0.699219,-0.185547,+40.222168,+7.141113,+293.457031,+0
  7.366229,  7.369267,+0.233887,+0.871582,-0.214355,+61.340332,+8.483887,+296.203613,+0
  7.382541,  7.385990,+0.007324,+1.095703,-0.092773,+59.265137,+11.169434,+295.104980,+0
  7.399260,  7.401881,-0.191406,+1.364746,-0.304688,+56.762695,-19.165039,+297.241211,+0
  7.415808,  7.418371,-0.135254,+1.597168,-0.388672,+59.020996,-45.593262,+299.377441,+0
  7.432555,  7.435029,-0.594727,+1.550781,-0.156250,+71.594238,-70.434570,+296.936035,+0
  7.448679,  7.451899,-0.894531,+1.405762,+0.089844,+73.730469,-99.060059,+265.258789,+0
  7.465663,  7.468492,-0.441406,+1.354004,-0.355469,+72.937012,-100.158691,+229.187012,+0
  7.483341,  7.485863,-0.943848,+1.427246,+0.040039,+71.777344,-84.289551,+158.630371,+0
  7.499612,  7.502286,-1.019043,+1.302734,+0.227539,+49.072266,-80.749512,+101.074219,+0
  7.515598,  7.519240,-1.007812,+1.060547,+0.296875,+19.958496,-71.289062,+33.508301,+0
  7.532359,  7.534753,-0.726074,+1.085449,+0.142090,+6.530762,-54.443359,-13.366699,+0
  7.548658,  7.551340,-0.976562,+1.067871,+0.786621,-12.268066,-15.380859,-71.777344,+0
  7.564736,  7.567080,-0.519531,+0.802734,+0.866211,-49.682617,+43.090820,-124.633789,+0
  7.581511,  7.584406,+2.054688,+0.712402,+0.151367,-50.781250,+126.831055,-95.703125,+0
  7.597589,  7.601583,+0.690918,+0.728516,-0.262695,+27.587891,+39.306641,-194.885254,+0
  7.614933,  7.617794,-1.319824,+1.840332,-0.422363,-32.287598,+132.141113,-196.105957,+0
  7.631006,  7.635390,-0.007324,+1.074707,+0.484375,-36.682129,+60.607910,-117.004395,+0
  7.648405,  7.651151,+0.147461,+0.368652,-0.127930,-22.827148,+41.259766,-88.439941,+0
  7.665859,  7.668466,-0.490723,+0.529297,-0.404785,-18.615723,-4.699707,-96.069336,+0
  7.683675,  7.687605,+0.261230,+0.624023,-0.142578,-10.620117,-81.420898,-50.109863,+0
  7.700866,  7.704388,+0.217773,+0.715820,-0.009766,-13.793945,-30.212402,-39.672852,+0
  7.717563,  7.719959,+0.275879,+0.687988,-0.182617,-3.845215,+0.305176,-54.260254,+0
  7.734119,  7.737465,+0.140137,+0.736816,-0.175293,-5.920410,+30.151367,-64.208984,+0
  7.750674,  7.753892,+0.071777,+0.666016,-0.125488,-16.906738,+16.235352,-52.734375,+0
  7.767021,  7.770288,+0.031738,+0.680664,-0.056641,-13.793945,-4.821777,-39.978027,+0
  7.783380,  7.786056,+0.046875,+0.652344,-0.217773,-12.084961,-23.742676,-29.785156,+0
  7.799306,  7.803271,+0.093750,+0.674805,-0.237793,-7.263184,-34.667969,-23.376465,+0
  7.816727,  7.819690,+0.017578,+0.669434,-0.322266,-7.202148,-27.587891,-23.925781,+0
  7.832711,  7.835677,+0.082520,+0.694824,-0.140137,-7.629395,-15.991211,-26.245117,+0
  7.848994,  7.852014,+0.120605,+0.505371,-0.279297,-10.559082,-4.394531,-27.221680,+0
  7.865213,  7.867720,+0.072754,+0.680664,-0.056152,-10.681152,-5.493164,-25.634766,+0
  7.881899,  7.884614,+0.041016,+0.650391,-0.125000,-10.437012,-15.319824,-26.428223,+0
  7.897789,  7.901422,+0.094727,+0.660645,-0.169434,-11.413574,-28.686523,-26.855469,+0
  7.914772,  7.918680,+0.127930,+0.730469,-0.203613,-6.225586,-8.666992,-29.907227,+0
  7.932094,  7.935375,+0.183105,+0.646973,-0.184082,-14.099121,-5.798340,-34.973145,+0
  7.948846,  7.952019,+0.052246,+0.650391,+0.025879,-14.038086,+2.075195,-39.245605,+0
  7.965145,  7.967551,-0.001465,+0.690918,+0.065430,-12.695312,+1.647949,-43.640137,+0
  7.980965,  7.984408,+0.048340,+0.691406,-0.135254,-11.657715,+1.525879,-45.654297,+0
  7.998303,  8.001856,+0.036621,+0.710449,-0.185059,-13.427734,-5.310059,-47.790527,+0
  8.015141,  8.017813,+0.007812,+0.723633,+0.017090,-11.901855,-6.042480,-48.583984,+0
  8.032378,  8.035472,+0.097656,+0.680664,-0.347656,-11.840820,-6.042480,-54.321289,+0
  8.048890,  8.052500,-0.017090,+0.632812,+0.000977,-11.840820,-5.126953,-58.410645,+0
  8.065734,  8.068887,-0.110352,+0.721680,-0.053711,-11.230469,-9.094238,-61.157227,+0
  8.082279,  8.084618,+0.048828,+0.718750,-0.079590,-15.380859,-5.676270,-65.490723,+0
  8.099431,  8.101789,+0.039062,+0.767578,-0.083984,-18.981934,-3.662109,-72.814941,+0
  8.114891,  8.117723,+0.020508,+0.770996,-0.090820,-20.812988,-6.042480,-78.430176,+0
  8.131052,  8.135448,+0.084961,+0.813965,-0.104980,-27.038574,-15.502930,-82.275391,+0
  8.148710,  8.151067,+0.020996,+0.782715,-0.187500,-27.221680,-14.221191,-85.815430,+0
  8.164536,  8.167478,-0.004395,+0.878906,-0.005859,-23.437500,-19.653320,-91.369629,+0
  8.180557,  8.183232,-0.040039,+0.871094,+0.082031,-18.493652,-14.953613,-99.487305,+0
  8.197490,  8.201384,+0.065430,+0.893066,-0.093262,-16.296387,-21.057129,-105.957031,+0
  8.214733,  8.217355,+0.036133,+1.031738,+0.119141,-13.793945,-20.690918,-116.149902,+0
  8.230529,  8.233383,+0.091797,+1.148926,+0.120605,-14.099121,-17.517090,-132.812500,+0
  8.246674,  8.249387,+0.133301,+1.204590,-0.248047,-16.174316,-32.043457,-157.653809,+0
  8.262368,  8.265851,+0.267578,+1.021484,-0.309082,-4.394531,-62.255859,-176.330566,+0
  8.279125,  8.281556,+0.302734,+1.225098,-0.110840,+19.165039,-69.030762,-157.958984,+0
  8.295631,  8.299153,-0.121582,+1.115723,-0.283203,-43.945312,-72.448730,-148.437500,+0
  8.313088,  8.315528,-0.309570,+0.719238,-0.356445,-34.301758,-52.734375,-140.808105,+0
  8.330189,  8.333494,-0.128418,+0.654297,-0.351074,+9.277344,-38.452148,-129.943848,+0
  8.347653,  8.351539,-0.060059,+0.362793,-0.298828,+1.281738,-23.315430,-88.073730,+0
  8.366367,  8.368816,+0.178711,+0.093262,-0.138672,+2.685547,-74.523926,-0.915527,+0
  8.382135,  8.384587,+0.273438,+0.004883,-0.112793,+14.160156,-113.220215,+20.446777,+0
  8.399114,  8.401566,+0.347168,+0.037109,-0.327637,+19.042969,-134.094238,+48.522949,+0
  8.414944,  8.417560,+0.187500,+0.106934,+0.000488,+39.916992,-119.934082,+67.077637,+0
