timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  4.517636,  4.521001,-0.073242,+0.683105,-0.091309,-10.437012,-23.620605,-46.447754,+0
  4.533963,  4.536959,-0.032227,+0.806641,-0.052734,-2.441406,-40.954590,-44.555664,+0
  4.549967,  4.552931,+0.011230,+0.734375,-0.175781,-3.295898,-36.743164,-42.175293,+0
  4.566011,  4.568850,+0.000000,+0.697754,-0.203613,-3.723145,-39.489746,-42.358398,+0
  4.582768,  4.586564,+0.014648,+0.700684,-0.195312,-5.065918,-34.179688,-41.992188,+0
  4.599510,  4.602188,-0.013184,+0.687012,-0.186523,-8.422852,-26.550293,-41.503906,+0
  4.615140,  4.617659,-0.024902,+0.683594,-0.169434,-9.521484,-25.390625,-41.015625,+0
  4.630611,  4.634678,-0.064941,+0.654297,-0.162598,-11.596680,-27.099609,-40.100098,+0
  4.647857,  4.650577,-0.083496,+0.645508,-0.132324,-11.718750,-29.846191,-38.452148,+0
  4.663599,  4.667952,-0.020508,+0.669434,-0.173340,-16.723633,-33.996582,-38.024902,+0
  4.680993,  4.683518,-0.098633,+0.696777,-0.147949,-12.145996,-33.020020,-41.198730,+0
  4.696578,  4.699459,-0.012207,+0.715820,-0.054199,-9.887695,-26.000977,-46.997070,+0
  4.712500,  4.717138,-0.002441,+0.726074,-0.117676,-9.887695,-14.221191,-57.067871,+0
  4.730375,  4.733170,-0.095215,+0.808594,+0.012695,-21.606445,-11.840820,-65.917969,+0
  4.746182,  4.748952,+0.050293,+0.753906,-0.109375,-22.888184,-10.131836,-83.984375,+0
  4.764155,  4.766962,+0.041016,+0.927734,-0.205078,-29.235840,+12.207031,-104.187012,+0
  4.780381,  4.784129,-0.018066,+1.043945,-0.208496,-34.484863,+12.451172,-120.971680,+0
  4.797335,  4.800110,-0.074219,+1.025879,-0.060059,-39.916992,-0.061035,-131.774902,+0
  4.813353,  4.817222,-0.041992,+1.053711,-0.200195,-48.400879,-11.596680,-144.409180,+0
  4.831050,  4.835042,+0.002441,+1.199219,-0.229004,-52.612305,-33.508301,-167.724609,+0
  4.848462,  4.851962,+0.083984,+1.401855,-0.143066,-62.255859,-62.438965,-191.955566,+0
  4.864795,  4.868629,+0.483398,+1.745117,-0.475098,-77.514648,-74.462891,-205.444336,+0
  4.881653,  4.885885,+0.648438,+1.949707,-0.516113,-111.694336,-58.471680,-188.415527,+0
  4.899224,  4.902388,+0.285156,+1.235840,-0.236328,-79.284668,-122.009277,-216.491699,+0
  4.915783,  4.918859,+0.124512,+1.223145,-0.354004,-65.002441,-66.101074,-224.914551,+0
  4.932468,  4.936378,+0.344238,+0.813965,-0.410645,-10.925293,-74.401855,-197.082520,+0
  4.949435,  4.952858,+0.034668,+0.731934,-0.491699,-15.502930,-47.546387,-148.864746,+0
  4.965886,  4.969936,+0.605957,+0.490723,-0.052246,-15.563965,-104.614258,-76.171875,+0
  4.984483,  4.988462,+0.418945,+0.218750,+0.061523,-7.202148,-36.804199,-29.541016,+0
  5.001341,  5.003796,+0.203613,+0.140137,-0.109863,+10.681152,-20.690918,+12.145996,+0
  5.016935,  5.020070,+0.210938,+0.043945,-0.046387,+21.240234,-16.235352,+47.424316,+0
  5.035561,  5.038376,+0.180664,-0.027344,+0.060059,+53.222656,-16.479492,+93.505859,+0
  5.051455,  5.055040,+0.200195,-0.017090,-0.020508,+56.396484,+14.648438,+129.516602,+0
  5.068303,  5.072421,+0.251953,+0.083496,-0.005371,+68.603516,+17.639160,+175.476074,+0
  5.086168,  5.090869,+0.196777,+0.256836,+0.064941,+73.913574,+23.315430,+209.411621,+0
  5.103764,  5.106663,+0.132812,+0.331055,+0.025879,+77.941895,+21.728516,+234.863281,+0
  5.119751,  5.123947,+0.208496,+0.376953,+0.030762,+83.862305,+16.906738,+259.887695,+0
  5.137152,  5.140350,+0.273926,+0.375488,-0.022461,+86.059570,+13.061523,+282.592773,+0
  5.153339,  5.155849,+0.217773,+0.674805,-0.050781,+84.350586,+9.399414,+299.926758,+0
  5.168766,  5.171099,+0.166992,+0.844238,-0.008789,+84.960938,+7.263184,+311.889648,+0
  5.188023,  5.190351,+0.222168,+1.078125,-0.045898,+93.444824,-15.197754,+324.829102,+0
  5.203200,  5.206527,+0.080566,+1.429688,-0.009766,+86.791992,-34.179688,+331.909180,+0
  5.220283,  5.223155,-0.070312,+1.723145,-0.121582,+98.449707,-36.315918,+323.303223,+0
  5.237306,  5.239977,-0.097168,+1.954102,+0.027344,+123.474121,-44.067383,+305.114746,+0
  5.255162,  5.258331,-0.406250,+1.919922,+0.175781,+125.427246,-11.352539,+280.700684,+0
  5.271526,  5.273903,-0.674805,+1.552246,+0.100586,+110.229492,-17.822266,+253.356934,+0
  5.287007,  5.289694,-1.020996,+1.434082,+0.077637,+90.515137,-15.625000,+195.068359,+0
  5.302653,  5.305696,-1.712402,+1.685059,+0.129883,+61.767578,-56.762695,+109.741211,+0
  5.318588,  5.321276,-1.859375,+1.586426,+0.573730,+9.521484,-89.233398,+12.023926,+0
  5.334363,  5.337091,-1.373047,+0.875488,+0.610840,-26.489258,-81.298828,-71.044922,+0
  5.350012,  5.352922,-0.848633,+0.921875,+0.372559,-46.203613,-5.554199,-130.676270,+0
  5.365987,  5.368350,+0.039551,+0.939453,-0.564941,-32.165527,+71.411133,-127.380371,+0
  5.382816,  5.385955,+4.327148,+0.398438,-1.528809,+48.583984,+31.066895,-85.510254,+0
  5.398814,  5.402974,-2.111816,+2.070801,+1.535156,-133.422852,-17.456055,-154.663086,+0
  5.417047,  5.420444,+0.130859,+0.918945,-0.344238,-3.295898,+164.550781,-160.400391,+0
  5.433562,  5.437216,-0.623535,+0.716309,-0.513672,+4.272461,-22.827148,-141.479492,+0
  5.450428,  5.452940,+0.061523,+0.879883,+0.230469,-27.526855,+40.344238,-158.264160,+0
  5.466239,  5.469446,+0.088867,+0.630859,-0.367188,-26.184082,+27.893066,-129.699707,+0
  5.482647,  5.485289,-0.142090,+0.687500,-0.182617,-25.573730,+44.250488,-109.863281,+0
  5.498150,  5.500849,-0.026855,+0.630859,-0.132812,-28.442383,+1.770020,-93.505859,+0
  5.513907,  5.516830,-0.069336,+0.654297,-0.202637,-20.996094,+0.183105,-81.176758,+0
  5.529765,  5.533909,-0.083496,+0.733398,-0.189453,-14.953613,-22.277832,-80.261230,+50
  5.546893,  5.549926,-0.051758,+0.610840,-0.160156,-7.995605,-34.362793,-69.885254,+50
  5.564100,  5.567974,+0.030762,+0.666016,-0.227051,+2.258301,-13.671875,-58.593750,+50
  5.581164,  5.585166,-0.097656,+0.866699,-0.062012,+0.976562,-30.456543,-54.931641,+50
  5.598480,  5.600819,+0.026855,+0.730469,-0.089355,+4.577637,-29.479980,-51.330566,+50
  5.614628,  5.617246,-0.024414,+0.707031,-0.113770,+5.126953,-22.033691,-49.926758,+50
  5.632019,  5.634503,+0.052734,+0.697754,-0.163574,-1.525879,-9.094238,-53.527832,+50
  5.648661,  5.651045,-0.041992,+0.710938,-0.210449,-7.507324,+1.586914,-58.898926,+50
  5.665574,  5.669223,-0.049805,+0.716797,-0.223633,-10.009766,+2.197266,-62.072754,+50
  5.682469,  5.685491,-0.095215,+0.692871,-0.175781,-7.812500,-3.112793,-66.772461,+50
  5.699517,  5.701845,-0.158203,+0.704590,-0.101562,-8.605957,-7.873535,-64.086914,+50
  5.715678,  5.718669,-0.143555,+0.681152,-0.063965,-9.460449,-14.831543,-64.086914,+50
  5.731948,  5.735255,-0.064941,+0.665039,-0.065430,-8.728027,-10.314941,-65.307617,+50
  5.748184,  5.752334,-0.071289,+0.798828,-0.120605,-14.099121,+1.525879,-75.134277,+50
  5.765252,  5.769131,-0.125000,+0.945312,-0.299316,-21.179199,-6.225586,-95.397949,+50
  5.782194,  5.784866,+0.019043,+1.069824,-0.255371,-26.367188,-17.333984,-126.831055,+50
  5.797857,  5.800505,-0.084473,+1.105957,-0.220703,-29.235840,-26.672363,-151.733398,+50
  5.816973,  5.819655,-0.098633,+1.042969,-0.150391,-29.541016,-45.837402,-173.767090,+50
  5.832882,  5.836137,-0.063965,+1.155273,-0.311035,-28.564453,-61.645508,-183.898926,+50
  5.851289,  5.853950,-0.095215,+1.440918,-0.412109,-27.282715,-89.233398,-194.091797,+50
  5.867320,  5.871438,+0.228027,+1.867188,-0.687012,-30.090332,-130.615234,-205.261230,+50
  5.885521,  5.888747,+0.527344,+2.006348,-0.715820,-51.757812,-134.826660,-164.184570,+50
  5.902529,  5.906632,-0.377930,+1.204590,-0.969238,+7.507324,-202.209473,-206.176758,+50
  5.921232,  5.925420,-0.118164,+0.842773,-0.901855,+44.616699,-292.236328,-208.496094,+50
  5.938485,  5.942638,+0.759277,+0.605957,-0.851562,+60.180664,-395.935059,-151.306152,+50
  5.955811,  5.958910,+0.938965,+0.563965,+0.279297,+56.274414,-413.269043,-93.017578,+50
  5.971982,  5.976035,+0.936035,+0.195312,+0.195312,+148.254395,-229.125977,-59.082031,+50
  5.989003,  5.991807,+1.079590,+0.250488,+0.185547,+177.856445,-88.012695,-12.573242,+50
  6.005128,  6.007446,+0.387695,+0.143066,+0.187012,+198.120117,-39.184570,+38.146973,+50
  6.022067,  6.024674,+0.423828,+0.076172,+0.224609,+208.312988,-95.153809,+84.838867,+50
  6.039590,  6.043866,+0.762695,+0.265137,+0.522949,+204.284668,-142.150879,+133.911133,+50
  6.056979,  6.060372,+0.897949,+0.545898,+0.815918,+182.983398,-153.381348,+167.602539,+50
  6.073533,  6.078464,+0.934082,+0.664551,+0.810547,+174.682617,-122.192383,+205.749512,+50
  6.091502,  6.095582,+0.592285,+0.714844,+0.667480,+171.447754,-52.917480,+242.187500,+50
  6.108731,  6.111910,+0.523926,+0.872559,+0.556641,+154.724121,-34.118652,+279.602051,+50
  6.125557,  6.129432,+0.454590,+0.896484,+0.448730,+133.544922,-29.296875,+310.180664,+50
  6.142518,  6.147722,+0.416016,+1.064941,+0.403320,+117.736816,-24.047852,+332.458496,+50
  6.160972,  6.164822,+0.334961,+1.333496,+0.328613,+89.477539,-25.268555,+345.092773,+50
  6.177978,  6.181108,+0.069336,+1.527832,+0.120117,+88.012695,-7.446289,+329.589844,+50
  6.194026,  6.196646,-0.377441,+1.689941,+0.020996,+95.275879,-8.605957,+312.561035,+50
  6.209448,  6.212155,-0.422852,+1.543945,-0.002441,+102.416992,-14.038086,+286.499023,+50
  6.225194,  6.228719,-0.607422,+1.265137,-0.019531,+98.144531,-5.920410,+249.938965,+50
  6.241941,  6.244558,-0.626953,+1.298340,-0.008789,+86.791992,-1.647949,+207.092285,+50
  6.257954,  6.261354,-0.973633,+1.367676,-0.080078,+65.979004,-16.235352,+148.193359,+50
  6.274424,  6.276760,-1.126465,+1.283203,+0.167480,+17.761230,-66.833496,+71.594238,+50
  6.291805,  6.295672,-0.846191,+0.966309,+0.394043,-7.080078,-68.542480,-9.887695,+50
  6.308858,  6.311430,-0.578125,+0.765137,+0.260742,-19.531250,+3.356934,-58.837891,+50
  6.324634,  6.327529,-0.411133,+0.894531,+0.067871,-19.653320,+66.589355,-93.017578,+50
  6.340650,  6.343784,-0.263672,+0.883301,-0.074219,-12.695312,+88.867188,-123.413086,+50
  6.357056,  6.360553,-0.154785,+0.851562,-0.101074,-7.019043,+75.683594,-141.906738,+50
  6.375874,  6.378187,+0.108398,+0.508301,-0.476074,+0.610352,+77.331543,-131.896973,+50
  6.391732,  6.395606,+1.333984,+0.200195,-2.246582,+64.941406,+82.092285,-85.815430,+50
  6.408859,  6.411613,-0.534180,+2.384766,+2.212402,-146.179199,-237.854004,-99.548340,+50
  6.427489,  6.429805,+0.481445,+1.277344,-0.290527,-12.939453,+87.707520,-194.458008,+50
  6.442723,  6.445935,-0.101562,+0.884766,-0.316406,+54.504395,-2.624512,-139.221191,+50
  6.460696,  6.463406,-0.221680,+0.345703,-0.365234,-5.432129,+59.265137,-157.348633,+50
  6.478211,  6.481571,-0.251465,+0.441406,-0.335449,+11.596680,+20.690918,-111.755371,+50
  6.494787,  6.497717,-0.147461,+0.775391,+0.115723,-14.038086,+31.066895,-94.116211,+50
  6.510585,  6.514331,+0.006836,+0.868652,-0.087891,-4.638672,+13.977051,-94.055176,+50
  6.527284,  6.530331,-0.052246,+0.946777,+0.071289,+4.394531,-8.544922,-82.336426,+0
  6.543232,  6.546372,-0.190430,+0.738770,-0.197754,+18.310547,-16.784668,-66.223145,+0
  6.559480,  6.563199,-0.103027,+0.685059,-0.099609,+18.371582,-39.611816,-52.185059,+0
  6.576329,  6.579217,-0.080078,+0.692871,-0.221680,+15.869141,-34.484863,-36.560059,+0
  6.592188,  6.595212,-0.086426,+0.773926,-0.313965,+12.817383,-41.748047,-27.526855,+0
  6.608400,  6.611311,-0.052246,+0.856445,-0.284668,+10.620117,-54.687500,-22.277832,+0
  6.625357,  6.628956,-0.047852,+0.837891,-0.300293,+7.141113,-67.504883,-24.169922,+0
  6.642089,  6.645707,-0.000977,+0.806641,-0.378418,+2.319336,-73.913574,-25.878906,+0
  6.658680,  6.661025,-0.045898,+0.740234,-0.526855,+0.671387,-78.430176,-28.015137,+0
  6.676224,  6.678878,-0.155762,+0.750000,-0.373535,-8.178711,-111.511230,-27.160645,+0
  6.692946,  6.695672,-0.104980,+0.612305,-0.386230,-12.817383,-126.403809,-30.639648,+0
  6.709412,  6.711758,-0.168457,+0.541504,-0.371094,-11.840820,-126.281738,-32.287598,+0
  6.726040,  6.729750,-0.226074,+0.505371,-0.334961,-6.225586,-130.249023,-31.616211,+0
  6.742708,  6.747780,-0.251465,+0.616699,-0.339355,-7.202148,-135.742188,-29.113770,+0
  6.760869,  6.763208,-0.241211,+0.507324,-0.358887,-10.253906,-136.901855,-27.893066,+0
  6.776183,  6.778526,-0.148438,+0.501465,-0.057617,-12.084961,-143.493652,-27.038574,+0
  6.792386,  6.794880,-0.071289,+0.528809,+0.036133,-11.169434,-115.600586,-26.000977,+0
  6.809689,  6.813520,-0.049316,+0.611328,+0.173340,-19.287109,-71.105957,-25.939941,+0
  6.827474,  6.830968,-0.074219,+0.695312,+0.245117,-19.592285,-56.152344,-37.414551,+0
  6.843846,  6.846499,+0.053711,+0.763184,+0.325195,-21.362305,-33.325195,-46.386719,+0
  6.860614,  6.864287,+0.128906,+0.833984,+0.243652,-16.418457,+9.643555,-69.335938,+0
  6.877375,  6.880086,+0.046875,+0.957520,-0.006836,-16.662598,+54.382324,-86.730957,+0
  6.893210,  6.895598,-0.094727,+1.026855,-0.247559,-17.456055,+51.574707,-103.393555,+0
  6.910994,  6.914066,-0.068359,+1.127441,-0.473145,-19.409180,+2.746582,-123.352051,+0
  6.927567,  6.930387,+0.022461,+1.220215,-0.604004,-25.390625,-26.794434,-146.057129,+0
  6.944274,  6.949366,+0.248047,+1.304199,-0.611816,-30.883789,-75.622559,-174.377441,+0
  6.962435,  6.966540,+0.326172,+1.552734,-0.522949,-36.315918,-113.952637,-194.519043,+0
  6.979714,  6.982099,+0.420898,+1.849609,-0.953125,-71.960449,-116.149902,-192.687988,+0
  6.995264,  6.998231,-0.465820,+1.867188,-0.722656,-42.602539,-165.161133,-226.745605,+0
  7.012758,  7.016547,+0.025391,+1.412598,-0.529785,+5.249023,-264.160156,-237.487793,+0
  7.029827,  7.032218,+0.457031,+0.894531,-0.653320,+13.916016,-273.864746,-207.031250,+0
  7.045418,  7.048285,+0.737793,+0.470703,-0.727051,+22.583008,-253.479004,-142.395020,+0
  7.062604,  7.065801,+0.765625,+0.429688,+0.020996,+49.621582,-247.131348,-76.599121,+0
  7.081137,  7.085734,+0.557129,+0.187500,-0.027344,+109.191895,-116.699219,-0.061035,+0
  7.098659,  7.101598,+0.504883,+0.182617,+0.052246,+137.451172,-88.012695,+46.203613,+0
  7.115354,  7.117750,+0.546387,+0.095215,+0.187988,+150.695801,-59.509277,+95.275879,+0
  7.132939,  7.136827,+0.438965,+0.241699,+0.272461,+167.785645,-16.235352,+168.029785,+0
  7.150071,  7.153867,+0.260254,+0.343262,+0.157227,+174.194336,-10.253906,+202.148438,+0
  7.167230,  7.171025,+0.435059,+0.575684,+0.294434,+161.437988,-69.641113,+240.722656,+0
  7.185058,  7.188535,+0.515137,+0.722168,+0.391602,+151.855469,-108.703613,+260.375977,+0
  7.201643,  7.206182,+0.505371,+0.792969,+0.463867,+154.479980,-109.252930,+278.137207,+0
  7.219542,  7.223062,+0.395996,+0.891113,+0.454590,+155.761719,-100.646973,+292.480469,+0
  7.236506,  7.239249,+0.462402,+1.083984,+0.393555,+140.686035,-82.580566,+306.884766,+0
  7.252474,  7.255237,+0.416016,+1.266113,+0.346191,+146.789551,-75.744629,+313.659668,+0
  7.268211,  7.270544,+0.349609,+1.445801,+0.368652,+127.685547,-81.237793,+322.570801,+0
  7.284213,  7.289042,+0.150879,+1.559082,+0.469238,+105.895996,-74.829102,+321.044922,+0
  7.303772,  7.308560,+0.094238,+1.573242,+0.364258,+110.778809,-43.945312,+306.091309,+0
  7.321532,  7.325047,-0.214844,+1.447266,+0.022461,+125.549316,-0.366211,+281.738281,+0
  7.338133,  7.341142,-0.601074,+1.450684,+0.194336,+113.708496,+22.033691,+254.272461,+0
  7.354852,  7.357455,-0.955566,+1.587402,+0.204590,+100.036621,+28.686523,+188.598633,+0
  7.370659,  7.373159,-1.356445,+1.455566,+0.470215,+76.049805,+25.634766,+127.258301,+0
  7.386359,  7.389514,-1.631348,+1.402344,+0.456543,+34.973145,+52.124023,+46.630859,+0
  7.402600,  7.405488,-1.513184,+1.316406,+0.247559,-3.356934,+78.125000,-49.133301,+0
  7.420207,  7.422516,-1.152344,+1.138672,+0.066406,-27.832031,+77.758789,-118.103027,+0
  7.435349,  7.437695,-0.829590,+1.222656,-0.058594,-25.939941,+85.327148,-153.259277,+0
  7.450805,  7.453540,+0.369629,+0.957520,-0.272949,-10.620117,+81.298828,-157.470703,+0
  7.466625,  7.470634,+3.498535,+0.021484,-1.605469,+68.908691,+97.595215,-85.144043,+0
  7.484243,  7.488422,-1.510742,+2.180176,+1.631348,-120.483398,+36.010742,-144.836426,+0
  7.501566,  7.504058,-0.717773,+1.580078,+0.290527,-56.701660,+139.892578,-171.569824,+0
  7.518171,  7.520752,-0.055664,+0.449219,-0.589844,+9.582520,-119.567871,-149.047852,+0
  7.533735,  7.537094,+0.412598,+0.476074,+0.316406,+3.234863,-9.765625,-148.193359,+0
  7.550113,  7.554523,-0.030762,+0.642090,-0.287598,+3.723145,+99.182129,-108.520508,+0
  7.567896,  7.570492,-0.288574,+0.793945,-0.104980,-12.329102,+68.542480,-86.853027,+0
  7.585326,  7.588982,-0.071289,+0.862793,-0.177246,-30.151367,+22.521973,-80.017090,+0
  7.602153,  7.605263,+0.069336,+0.714844,-0.249512,-24.597168,+19.348145,-70.068359,+0
  7.618790,  7.622217,-0.031738,+0.724609,-0.181641,-11.901855,+6.225586,-70.373535,+0
  7.635185,  7.639491,-0.090820,+0.622070,-0.211914,-4.821777,-31.372070,-59.387207,+0
  7.652419,  7.655414,-0.029297,+0.621582,-0.125488,-3.906250,-36.987305,-47.485352,+0
  7.668460,  7.671203,+0.009277,+0.724121,-0.174805,-0.549316,-27.526855,-40.710449,+0
  7.684804,  7.688969,-0.077637,+0.787598,-0.285645,+2.441406,-41.687012,-36.926270,+0
  7.702030,  7.704578,+0.009766,+0.703613,-0.185547,-2.258301,-46.020508,-33.691406,+0
  7.717750,  7.721190,+0.098633,+0.649902,-0.182617,-5.126953,-38.635254,-30.273438,+0
  7.735331,  7.738562,+0.010742,+0.714844,-0.177246,-9.033203,-37.902832,-31.616211,+0
  7.751685,  7.754207,-0.012207,+0.732422,-0.158691,-10.437012,-34.362793,-29.785156,+0
  7.768728,  7.772414,-0.073730,+0.724121,-0.075195,-10.681152,-47.180176,-28.198242,+0
  7.786128,  7.788441,-0.025879,+0.634766,-0.107422,-10.803223,-53.344727,-33.447266,+0
  7.803586,  7.805997,+0.104980,+0.629395,-0.216309,-4.699707,-33.081055,-44.799805,+0
  7.819251,  7.822468,-0.002930,+0.712402,-0.132324,-5.798340,-24.902344,-53.527832,+0
  7.835463,  7.839186,-0.005371,+0.702148,-0.222656,-10.681152,-15.014648,-64.025879,+0
  7.852292,  7.856091,+0.087891,+0.762695,+0.014160,-14.526367,-25.268555,-75.500488,+0
  7.869429,  7.871879,-0.022949,+0.842773,-0.179688,-21.301270,-9.460449,-85.021973,+0
  7.885242,  7.889521,-0.028809,+0.931641,-0.119629,-30.273438,-13.549805,-97.839355,+0
  7.902716,  7.907467,-0.011230,+1.090332,-0.159668,-37.597656,-27.832031,-116.271973,+0
  7.920593,  7.923587,+0.075684,+1.156738,-0.133301,-43.457031,-32.714844,-133.911133,+0
  7.936551,  7.941102,+0.160156,+1.138672,-0.096680,-52.917480,-20.568848,-156.616211,+0
  7.954109,  7.957297,+0.108887,+1.208008,-0.175293,-63.781738,-16.052246,-176.147461,+0
  7.970335,  7.973780,+0.148438,+1.309570,-0.264648,-69.213867,-38.208008,-199.645996,+0
  7.986931,  7.990360,+0.384766,+1.535645,+0.027344,-89.294434,-78.308105,-215.515137,+0
  8.003895,  8.006891,+0.759277,+1.781738,-0.453613,-112.609863,-127.136230,-213.684082,+0
  8.020041,  8.022556,+1.190918,+1.785645,-0.090820,-127.990723,-65.307617,-181.335449,+0
  8.035622,  8.038050,+0.251953,+1.256348,-0.179199,-83.496094,+66.467285,-224.060059,+0
  8.051294,  8.055363,+0.303711,+1.000488,-0.640625,-7.141113,+52.612305,-213.562012,+0
  8.068385,  8.071767,-0.075195,+1.051270,-0.559082,-14.038086,+43.151855,-184.509277,+0
  8.084983,  8.088145,+0.576172,+0.623047,-0.683105,-1.464844,-97.412109,-109.313965,+0
  8.101410,  8.103838,+0.823242,+0.494629,-0.219238,-16.723633,-129.394531,-47.180176,+0
  8.117872,  8.120506,+0.502930,+0.189453,-0.177734,-3.234863,-91.674805,+2.197266,+0
  8.133516,  8.136349,+0.345703,+0.063965,-0.246094,+18.920898,-83.801270,+57.922363,+0
  8.149411,  8.152212,+0.413574,-0.029297,-0.020996,+28.442383,-78.308105,+112.426758,+0
  8.165194,  8.168948,+0.318359,-0.018555,+0.058594,+38.085938,-57.006836,+167.358398,+0
  8.182071,  8.186200,+0.445801,+0.078613,-0.013672,+57.861328,-26.000977,+207.519531,+0
  8.199402,  8.203087,+0.376465,+0.285645,-0.046387,+79.406738,-0.854492,+255.187988,+0
  8.217182,  8.219846,+0.407715,+0.610840,-0.004395,+88.317871,+45.349121,+296.264648,+0
  8.235293,  8.238577,+0.130859,+0.596191,-0.290527,+97.229004,+59.448242,+322.692871,+0
  8.251674,  8.255291,+0.179688,+0.824219,-0.385254,+96.740723,+20.446777,+335.815430,+0
  8.270025,  8.272799,+0.066406,+1.088379,-0.190918,+92.468262,-28.259277,+344.299316,+0
  8.285933,  8.289120,-0.089355,+1.225098,-0.241699,+103.942871,-71.350098,+335.571289,+0
  8.302178,  8.304809,-0.231445,+1.490723,-0.335938,+119.567871,-113.708496,+324.340820,+0
  8.318212,  8.321790,-0.174805,+1.890137,-0.113281,+125.793457,-128.967285,+320.434570,+0
  8.334512,  8.337195,-0.595703,+1.993164,+0.240234,+150.024414,-94.238281,+280.578613,+0
  8.351435,  8.354129,-1.358398,+1.799316,+0.123047,+128.479004,-79.895020,+262.695312,+0
  8.367229,  8.371018,-1.270508,+1.825195,+0.484375,+116.455078,-130.432129,+197.082520,+0
  8.383909,  8.386843,-1.130859,+1.492676,+0.684570,+93.078613,-127.624512,+124.145508,+0
  8.399902,  8.403847,-1.283203,+1.332520,+0.995605,+66.955566,-66.650391,+71.350098,+0
  8.416820,  8.419988,-1.506836,+1.408203,+1.073730,+36.804199,+21.789551,+0.183105,+0
